SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,15751 Mapleview Cir,Dallas,TX,75248,449950,4,2,Prestonwood,2226,7928,1972,2,202,60,Active,March-30-2019 12:00 AM,March-30-2019 11:59 PM,http://www.redfin.com/TX/Dallas/15751-Mapleview-Cir-75248/home/31078887,NTREIS,14051836,N,Y,32.9640221,-96.778867
MLS Listing,,Single Family Residential,8172 San Cristobal Dr,Dallas,TX,75218,449950,3,2,Forest Hills Rev,1522,11369,1959,9,296,,Active,,,http://www.redfin.com/TX/Dallas/8172-San-Cristobal-Dr-75218/home/30860665,NTREIS,14048316,N,Y,32.8086551,-96.7154726
New Construction Plan,,Single Family Residential,Purslane,Rowlett,TX,75088,449990,5,4,The Vineyards,3732,,,,121,,Active,,,http://www.redfin.com/TX/Rowlett/The-Vineyards/Purslane/home/108275855,NewHomeSource.com,Plan-81162715,N,Y,32.8902153,-96.5361242
MLS Listing,,Single Family Residential,411 W Clarendon Dr,Dallas,TX,75208,449999,3,2,Clarendon Hills,2040,7275,1941,62,221,,Active,March-31-2019 10:00 AM,March-31-2019 12:00 PM,http://www.redfin.com/TX/Dallas/411-W-Clarendon-Dr-75208/home/30848066,NTREIS,14002341,N,Y,32.7347647,-96.8288904
MLS Listing,,Single Family Residential,6828 Ledyard Dr,Dallas,TX,75248,449999,3,2.5,Tioga East Ph 01,2324,9060,1973,37,194,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/6828-Ledyard-Dr-75248/home/31083920,NTREIS,14027514,N,Y,32.9776129,-96.789118
MLS Listing,,Single Family Residential,1219 Stafford St,Dallas,TX,75208,450000,2,1,C E Bellamy,1370,15377,1916,10,328,,Active,,,http://www.redfin.com/TX/Dallas/1219-Stafford-St-75208/home/30839098,NTREIS,14046480,N,Y,32.770746,-96.8411091
MLS Listing,,Condo/Co-op,2200 Victory Ave #806,Dallas,TX,75219,450000,1,1.5,House,1156,53709,2007,32,389,913,Active,,,http://www.redfin.com/TX/Dallas/2200-Victory-Ave-75219/unit-806/home/30782266,NTREIS,14031113,N,Y,32.7847939,-96.80978
MLS Listing,,Single Family Residential,2336 Lawndale Dr,Dallas,TX,75211,450000,4,2.5,Stevens Park Village,2446,14636,1941,32,184,,Active,,,http://www.redfin.com/TX/Dallas/2336-Lawndale-Dr-75211/home/30849050,NTREIS,14031341,N,Y,32.7616229,-96.8618836
MLS Listing,,Single Family Residential,2800 Burgundy Trl,Rowlett,TX,75088,450000,4,4,The Vineyards,3554,,2018,181,127,48,Active,,,http://www.redfin.com/TX/Rowlett/2800-Burgundy-Trl-75088/home/52060880,NTREIS,13944772,N,Y,32.8875139,-96.5392519
MLS Listing,,Single Family Residential,2800 Merlot Cir,Rowlett,TX,75088,450000,4,3.5,The Vineyards,3081,,2018,157,146,48,Active,,,http://www.redfin.com/TX/Rowlett/2800-Merlot-Cir-75088/home/52060823,NTREIS,13960736,N,Y,32.8877053,-96.5381264
MLS Listing,,Single Family Residential,2814 Merlot Cir,Rowlett,TX,75088,450000,4,3.5,The Vineyards,3081,,2018,100,146,48,Active,,,http://www.redfin.com/TX/Rowlett/2814-Merlot-Cir-75088/home/52060876,NTREIS,13991841,N,Y,32.8882203,-96.5369592
MLS Listing,,Townhouse,3025 Clamath Dr,Dallas,TX,75204,450000,2,2.5,Flora Street Townhomes,1909,1307,2015,26,236,140,Active,,,http://www.redfin.com/TX/Dallas/3025-Clamath-Dr-75204/home/147237611,NTREIS,14034929,N,Y,32.7956732,-96.7921337
MLS Listing,,Condo/Co-op,3230 Cambrick St #4,Dallas,TX,75204,450000,2,2.5,Cambrick Square North,2090,39814,1999,8,215,412,Active,March-31-2019 01:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/3230-Cambrick-St-75204/unit-4/home/32218095,NTREIS,14048702,N,Y,32.8127083,-96.7949604
MLS Listing,,Townhouse,3509 Dickason Ave Unit B,Dallas,TX,75219,450000,2,2.5,Sale Street Twnhms,2321,1307,1981,11,194,285,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/3509-Dickason-Ave-75219/unit-B/home/144722233,NTREIS,14046339,N,Y,32.8062165,-96.8071174
MLS Listing,,Condo/Co-op,3621 Turtle Creek Blvd Unit 4L,Dallas,TX,75219,450000,1,1.5,Beverly On Turtle Creek,1109,40946,1981,75,406,1080,Active,,,http://www.redfin.com/TX/Dallas/3621-Turtle-Creek-Blvd-75219/unit-4L/home/31124087,NTREIS,13996696,N,Y,32.8122142,-96.8019037
MLS Listing,,Single Family Residential,4623 Sylvester St,Dallas,TX,75219,450000,4,3,Maplewood 01,1414,12458,1922,82,318,,Active,,,http://www.redfin.com/TX/Dallas/4623-Sylvester-St-75219/home/30813702,NTREIS,13998548,N,Y,32.8115578,-96.8264955
MLS Listing,,Single Family Residential,5616 Mcshann Rd,Dallas,TX,75230,450000,3,2.5,McShann Estates,2683,18687,1967,110,168,,Active,,,http://www.redfin.com/TX/Dallas/5616-Mcshann-Rd-75230/home/30964232,NTREIS,13986945,N,Y,32.921379,-96.8105457
MLS Listing,,Single Family Residential,5620 Richmond Ave,Dallas,TX,75206,450000,3,2,Caruth Place,2129,8668,1926,86,211,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/5620-Richmond-Ave-75206/home/30810285,NTREIS,13995928,N,Y,32.8160607,-96.7714413
MLS Listing,,Townhouse,5805 Callisto Ct,Dallas,TX,75235,450000,2,3.5,Villas at Kimsey Place,1466,,2019,109,307,100,Active,March-30-2019 02:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/5805-Callisto-Ct-75235/home/148447278,NTREIS,13987490,N,Y,32.8233258,-96.8380521
MLS Listing,,Single Family Residential,6046 Penrose Ave,Dallas,TX,75206,450000,3,2,Wilshire Park,1744,6490,1938,163,258,,Active,,,http://www.redfin.com/TX/Dallas/6046-Penrose-Ave-75206/home/30821371,NTREIS,13948350,N,Y,32.8322827,-96.7622597
MLS Listing,,Single Family Residential,6127 Lakeshore Dr,Dallas,TX,75214,450000,3,3,Lakewood Heights,2041,7492,1903,129,220,,Active,,,http://www.redfin.com/TX/Dallas/6127-Lakeshore-Dr-75214/home/30810553,NTREIS,13973656,N,Y,32.8193727,-96.7604821
MLS Listing,,Single Family Residential,6502 Loire Valley Dr,Rowlett,TX,75088,450000,4,3.5,The Vineyards,3081,,2018,157,146,48,Active,,,http://www.redfin.com/TX/Rowlett/6502-Loire-Valley-Dr-75088/home/146176539,NTREIS,13960730,N,Y,32.886987,-96.539493
MLS Listing,,Single Family Residential,6510 Loire Valley Dr,Rowlett,TX,75088,450000,4,4.5,The Vineyards,3800,,2018,162,118,48,Active,,,http://www.redfin.com/TX/Rowlett/6510-Loire-Valley-Dr-75088/home/146176536,NTREIS,13956617,N,Y,32.887034,-96.539032
MLS Listing,,Multi-Family (2-4 Unit),6551 Saint Moritz Ave,Dallas,TX,75214,450000,4,3,Caruth Terrace,2649,8407,1956,38,170,,Active,,,http://www.redfin.com/TX/Dallas/6551-St-Moritz-Ave-75214/home/30822873,NTREIS,14027489,N,Y,32.838692,-96.748132
MLS Listing,,Single Family Residential,8136 Copper Way,Dallas,TX,75252,450000,3,2.5,University Place,2188,10890,2018,235,206,55,Active,,,http://www.redfin.com/TX/Dallas/8136-Copper-Way-75252/home/146496542,NTREIS,13908616,N,Y,32.983826,-96.762282
MLS Listing,,Single Family Residential,8717 Clover Meadow Dr,Dallas,TX,75243,450000,6,4,Town Oak 3rd Sec,3331,8930,1975,2,135,,Active,,,http://www.redfin.com/TX/Dallas/8717-Clover-Meadow-Dr-75243/home/31106874,NTREIS,14053504,N,Y,32.8962572,-96.7354543
MLS Listing,,Single Family Residential,9361 Creel Creek Dr,Dallas,TX,75228,450000,3,3,Lindenwood Park 03 Inst,2746,12720,1978,1,164,,Active,,,http://www.redfin.com/TX/Dallas/9361-Creel-Creek-Dr-75228/home/30998477,NTREIS,14054372,N,Y,32.821592,-96.6959148
MLS Listing,,Single Family Residential,1115 Manacor Ln,Dallas,TX,75212,450273,3,2.5,Trinity Green,1822,,2018,319,247,108,Active,,,http://www.redfin.com/TX/Dallas/1115-Manacor-Ln-75212/home/147276921,NTREIS,13842975,N,Y,32.778475,-96.840502
MLS Listing,,Single Family Residential,2712 Merlot Cir,Rowlett,TX,75088,450564,3,2.5,The Vineyards,2552,2178,2018,103,177,48,Active,,,http://www.redfin.com/TX/Rowlett/2712-Merlot-Cir-75088/home/52060834,NTREIS,13989840,N,Y,32.8874782,-96.5369957
New Construction Plan,,Single Family Residential,New Haven,Dallas,TX,75212,453990,3,2.5,Parkside at Trinity Green - Cottages,1739,,,,261,,Active,,,http://www.redfin.com/TX/Dallas/Parkside-at-Trinity-Green-Cottages/New-Haven/home/144761275,NewHomeSource.com,Plan-71390740,N,Y,32.778475,-96.840502
New Construction Plan,,Single Family Residential,Waterville,Dallas,TX,75252,453990,3,2,University Place,2020,,,,225,,Active,,,http://www.redfin.com/TX/Dallas/University-Place/Waterville/home/148564358,NewHomeSource.com,Plan-71572474,N,Y,32.992538,-96.761867
MLS Listing,,Single Family Residential,10105 Coveridge Dr,Dallas,TX,75238,454900,4,3,White Rock North,2636,11369,1966,9,173,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/10105-Coveridge-Dr-75238/home/31062287,NTREIS,14041998,N,Y,32.8863188,-96.7123797
New Construction Plan,,Single Family Residential,Brazos,Dallas,TX,75252,454990,4,2.5,University Place,2502,,,,182,,Active,,,http://www.redfin.com/TX/Dallas/University-Place/Brazos/home/144625650,NewHomeSource.com,Plan-71378296,N,Y,32.991617,-96.766435
MLS Listing,,Single Family Residential,3668 Whitehall Dr,Dallas,TX,75229,455000,4,3,Kenilworth Estates,2666,16248,1959,23,171,,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/3668-Whitehall-Dr-75229/home/30931248,NTREIS,14033829,N,Y,32.9011404,-96.8565009
MLS Listing,,Multi-Family (2-4 Unit),4129 Holland Ave,Dallas,TX,75219,455000,2,2.5,Holland-Keller Add,1553,2004,1993,110,293,,Active,,,http://www.redfin.com/TX/Dallas/4129-Holland-Ave-75219/home/31124205,NTREIS,13986941,N,Y,32.817026,-96.8082435
MLS Listing,,Condo/Co-op,6335 W Northwest Hwy #2011,Dallas,TX,75225,455000,3,3,Athena Condo,1899,97095,1966,85,240,1246,Active,,,http://www.redfin.com/TX/Dallas/6335-W-Northwest-Hwy-75225/unit-2011/home/30873126,NTREIS,13997046,N,Y,32.866138,-96.7974664
MLS Listing,,Single Family Residential,7859 Minglewood Ln,Dallas,TX,75231,455000,3,2.5,Merion at Midtown Park,1612,2309,2019,50,282,126,Active,,,http://www.redfin.com/TX/Dallas/7859-Minglewood-Ln-75231/home/143838110,NTREIS,14019075,N,Y,32.889969,-96.76163
MLS Listing,,Single Family Residential,9615 Timberleaf Dr,Dallas,TX,75243,455000,4,2.5,Forest Mdws Sec 02,3110,8364,1970,71,146,,Active,,,http://www.redfin.com/TX/Dallas/9615-Timberleaf-Dr-75243/home/31070516,NTREIS,14006243,N,Y,32.9056483,-96.7295595
MLS Listing,,Single Family Residential,412 S Clinton Ave,Dallas,TX,75208,455500,3,2.5,Winnetka Heights,1822,7536,1945,15,250,,Active,,,http://www.redfin.com/TX/Dallas/412-S-Clinton-Ave-75208/home/30827789,NTREIS,14043466,N,Y,32.7419135,-96.8426585
New Construction Plan,,Single Family Residential,Colorado Plan,Dallas,TX,75231,455990,3,2,Merion at Midtown Park,1612,,,,283,,Active,,,http://www.redfin.com/TX/Dallas/Merion-at-Midtown-Park/Colorado-Plan/home/148679460,NewHomeSource.com,Plan-81427798,N,Y,32.889851,-96.761828
New Construction Plan,,Single Family Residential,Lockhart,Rowlett,TX,75088,455990,5,4,The Vineyards,3769,,,,121,,Active,,,http://www.redfin.com/TX/Rowlett/The-Vineyards/Lockhart/home/108102037,NewHomeSource.com,Plan-81162716,N,Y,32.8902153,-96.5361242
New Construction Plan,,Single Family Residential,Whittier,Dallas,TX,75252,456990,3,3.5,University Place,2895,,,,158,,Active,,,http://www.redfin.com/TX/Dallas/University-Place/Whittier/home/148564362,NewHomeSource.com,Plan-71572469,N,Y,32.992538,-96.761867
MLS Listing,,Townhouse,1222 Middlebrook Pl,Dallas,TX,75208,459000,2,2,Middlebrook Place Twnhms,2116,4095,1980,73,217,200,Active,,,http://www.redfin.com/TX/Dallas/1222-Middlebrook-Pl-75208/home/30836794,NTREIS,14002291,N,Y,32.761791,-96.850725
MLS Listing,,Single Family Residential,12334 Creekspan Dr,Dallas,TX,75243,459000,4,4,Woodbridge 02,3214,12545,1983,121,143,,Active,March-31-2019 12:00 PM,March-31-2019 02:00 PM,http://www.redfin.com/TX/Dallas/12334-Creekspan-Dr-75243/home/31102162,NTREIS,13979806,N,Y,32.9162787,-96.7152636
MLS Listing,,Single Family Residential,14 Intrepid Cir,Rockwall,TX,75032,459000,3,3.5,Chandlers Landing #1,3160,4792,1980,15,145,139,Active,,,http://www.redfin.com/TX/Rockwall/14-Intrepid-Cir-75032/home/33899614,NTREIS,14037820,N,Y,32.8798686,-96.4855038
MLS Listing,,Single Family Residential,17722 Bottlebrush Dr,Dallas,TX,75252,459000,4,3.5,University Place,2908,4356,2019,8,158,54,Active,,,http://www.redfin.com/TX/Dallas/17722-Bottlebrush-Dr-75252/home/160721473,NTREIS,14039017,N,Y,32.9919706,-96.7598929
MLS Listing,,Townhouse,2711 Florence St Unit A,Dallas,TX,75204,459000,2,2.5,Florence Street Lofts,2050,2222,2003,143,224,,Active,,,http://www.redfin.com/TX/Dallas/2711-Florence-St-75204/unit-A/home/100815006,NTREIS,13969238,N,Y,32.7882414,-96.7881137
MLS Listing,,Townhouse,3027 Zenia Dr,Dallas,TX,75204,459000,2,2.5,Flora Street Twnhms 1,1944,1394,2014,12,236,140,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/3027-Zenia-Dr-75204/home/32395896,NTREIS,14043291,N,Y,32.7954456,-96.7917301
MLS Listing,,Single Family Residential,5606 Ledgestone Dr,Dallas,TX,75214,459000,3,2,Andover Meadows,2051,10890,1964,64,224,,Active,,,http://www.redfin.com/TX/Dallas/5606-Ledgestone-Dr-75214/home/30868621,NTREIS,14010751,N,Y,32.8535226,-96.7555259
MLS Listing,,Single Family Residential,6534 Brook Lake Dr,Dallas,TX,75248,459000,3,3,Prestonwood Lake,2398,6186,1979,85,191,145,Active,March-31-2019 12:00 PM,March-31-2019 02:00 PM,http://www.redfin.com/TX/Dallas/6534-Brook-Lake-Dr-75248/home/31108076,NTREIS,13996633,N,Y,32.9669113,-96.7946207
MLS Listing,,Single Family Residential,6932 Wake Forrest Dr,Dallas,TX,75214,459000,3,2,University Terrace Rev,1476,7492,1956,2,311,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/6932-Wake-Forrest-Dr-75214/home/30870154,NTREIS,14053474,N,Y,32.8539498,-96.7394682
MLS Listing,,Townhouse,1214 Hyde Ct,Dallas,TX,75215,459900,3,3.5,Wall St Town Homes,2052,2614,2018,31,224,120,Active,March-30-2019 12:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/1234-Hyde-Ct-75215/home/147235834,NTREIS,14032223,N,Y,32.7681396,-96.7916143
MLS Listing,,Single Family Residential,12219 Jackson Creek Dr,Dallas,TX,75243,459900,4,3.5,Creekside,3350,7492,2013,36,137,78,Active,,,http://www.redfin.com/TX/Dallas/12219-Jackson-Creek-Dr-75243/home/160518091,NTREIS,14029272,N,Y,32.914758,-96.717319
MLS Listing,,Single Family Residential,13107 Copenhill Rd,Dallas,TX,75240,459900,3,2.5,Prestonshire Estates,2384,19341,1990,107,193,,Active,,,http://www.redfin.com/TX/Dallas/13107-Copenhill-Rd-75240/home/31017252,NTREIS,13972995,N,Y,32.9271729,-96.8007098
MLS Listing,,Single Family Residential,5012 Mill Run Rd,Dallas,TX,75244,459900,4,2.5,Inwood North Estates,2328,10019,1963,56,198,,Active,,,http://www.redfin.com/TX/Dallas/5012-Mill-Run-Rd-75244/home/31099543,NTREIS,14014030,N,Y,32.9226767,-96.821304
New Construction Plan,,Single Family Residential,Haven,Dallas,TX,75235,459990,3,3,Villas at Kimsey Park,2040,,,,225,,Active,,,http://www.redfin.com/TX/Dallas/Villas-at-Kimsey-Park/Haven/home/128810639,NewHomeSource.com,Plan-71406838,N,Y,32.824169,-96.8382402
MLS Listing,,Condo/Co-op,3030 Mckinney Ave #306,Dallas,TX,75204,460000,2,2,Latour Condo,1774,65601,1981,149,259,1289,Active,,,http://www.redfin.com/TX/Dallas/3030-McKinney-Ave-75204/unit-306/home/31174049,NTREIS,13965677,N,Y,32.8016841,-96.8005017
MLS Listing,,Condo/Co-op,6211 W Northwest Hwy #601,Dallas,TX,75225,460000,3,3,Preston Tower Condos,1673,185522,1966,50,275,1253,Active,,,http://www.redfin.com/TX/Dallas/6211-W-Northwest-Hwy-75225/unit-601/home/30874285,NTREIS,14019866,N,Y,32.8657656,-96.8003968
MLS Listing,,Single Family Residential,6222 Twin Oaks Cir,Dallas,TX,75240,460000,3,2.5,Coterie 02,2543,4530,1980,158,181,50,Active,,,http://www.redfin.com/TX/Dallas/6222-Twin-Oaks-Cir-75240/home/31017260,NTREIS,13932008,N,Y,32.9261244,-96.7986382
MLS Listing,,Single Family Residential,6412 Norbury Dr,Dallas,TX,75248,460000,4,2.5,Preston Green North,2901,13460,1976,37,159,,Active,,,http://www.redfin.com/TX/Dallas/6412-Norbury-Dr-75248/home/31112745,NTREIS,14026683,N,Y,32.9850505,-96.791273
MLS Listing,,Single Family Residential,6653 Ridgemont Dr,Dallas,TX,75214,460000,2,2,Ridgewood Park,1637,11238,1954,51,281,,Active,,,http://www.redfin.com/TX/Dallas/6653-Ridgemont-Dr-75214/home/30869635,NTREIS,14018421,N,Y,32.8478027,-96.7461166
MLS Listing,,Single Family Residential,7044 Quartermile Ln,Dallas,TX,75248,460000,4,4,Tioga East Ph 03,3006,10062,1976,58,153,6,Active,March-31-2019 03:30 PM,March-31-2019 05:30 PM,http://www.redfin.com/TX/Dallas/7044-Quartermile-Ln-75248/home/31084224,NTREIS,14009987,N,Y,32.9807068,-96.7861125
New Construction Plan,,Single Family Residential,Connolly,Dallas,TX,75252,460000,3,2.5,University Place,2188,,,,210,,Active,,,http://www.redfin.com/TX/Dallas/University-Place/Connolly/home/148564365,NewHomeSource.com,Plan-71572466,N,Y,32.992538,-96.761867
New Construction Plan,,Single Family Residential,Brenham,Dallas,TX,75252,461990,3,2.5,University Place,2658,,,,174,,Active,,,http://www.redfin.com/TX/Dallas/University-Place/Brenham/home/148478796,NewHomeSource.com,Plan-71580105,N,Y,32.991524,-96.7665477
MLS Listing,,Single Family Residential,6417 Glenrose Ct,Dallas,TX,75214,462000,3,2,Country Club Estates,1808,9017,1934,108,256,,Active,,,http://www.redfin.com/TX/Dallas/6417-Glenrose-Ct-75214/home/30819227,NTREIS,13987676,N,Y,32.8203297,-96.7520966
New Construction Plan,,Single Family Residential,Holland,Dallas,TX,75252,462990,4,3.5,University Place,3030,,,,153,,Active,,,http://www.redfin.com/TX/Dallas/University-Place/Holland/home/148564361,NewHomeSource.com,Plan-71572470,N,Y,32.992538,-96.761867
MLS Listing,,Single Family Residential,6751 San Fernando,Irving,TX,75039,463000,3,2.5,La Villita Ph 1c,2850,4356,2005,15,162,56,Active,,,http://www.redfin.com/TX/Irving/6751-San-Fernando-75039/home/30762354,NTREIS,14043576,N,Y,32.901606,-96.9295303
MLS Listing,,Single Family Residential,1062 Manacor Ln,Dallas,TX,75212,463110,3,3,Trinity Green,1840,1525,2019,239,252,108,Active,,,http://www.redfin.com/TX/Dallas/1062-Manacor-Ln-75212/home/146457507,NTREIS,13906308,N,Y,32.778475,-96.840502
New Construction Plan,,Single Family Residential,Garcia,Dallas,TX,75208,463990,3,2,The Reserve at Kessler Heights - Garden Series,1795,,,,258,,Active,,,http://www.redfin.com/TX/Dallas/The-Reserve-at-Kessler-Heights-Garden-Series/Garcia/home/160474269,NewHomeSource.com,Plan-71602483,N,Y,32.75163,-96.852444
MLS Listing,,Condo/Co-op,2005 Portofino Dr,Rockwall,TX,75032,464500,4,5,Watersedge At Lake Ray Hubbard,3020,6186,2003,57,154,,Active,,,http://www.redfin.com/TX/Rockwall/2005-Portofino-75032/home/35561244,NTREIS,14013437,N,Y,32.8863924,-96.4799865
MLS Listing,,Single Family Residential,5026 Linnet Ln,Dallas,TX,75209,464500,3,2,Shannon Estates,1632,9278,1947,78,285,,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/5026-Linnet-Ln-75209/home/30852597,NTREIS,14001388,N,Y,32.8430851,-96.8250377
MLS Listing,,Single Family Residential,11014 Ferndale Rd,Dallas,TX,75238,464900,4,3.5,White Rock North,3200,9104,1968,80,145,,Active,,,http://www.redfin.com/TX/Dallas/11014-Ferndale-Rd-75238/home/31061352,NTREIS,13999850,N,Y,32.8927559,-96.7166011
MLS Listing,,Single Family Residential,12015 Midlake Dr,Dallas,TX,75218,464900,3,2.5,Lochwood Meadows,2428,10149,1968,36,191,,Active,,,http://www.redfin.com/TX/Dallas/12015-Midlake-Dr-75218/home/31045756,NTREIS,14026797,N,Y,32.8596518,-96.6912352
MLS Listing,,Single Family Residential,12126 Jackson Creek Dr,Dallas,TX,75243,464900,4,3.5,Creekside,3430,8494,2012,16,136,78,Active,,,http://www.redfin.com/TX/Dallas/12126-Jackson-Creek-Dr-75243/home/160687009,NTREIS,14043563,N,Y,32.913551,-96.716622
MLS Listing,,Condo/Co-op,2307 N Carroll Ave #2,Dallas,TX,75204,464900,2,2.5,Deere Park,2318,7492,2019,494,201,190,Active,,,http://www.redfin.com/TX/Dallas/2307-N-Carroll-Ave-75204/unit-2/home/102188178,NTREIS,13733786,N,Y,32.806734,-96.7853103
New Construction Plan,,Single Family Residential,Owens,Dallas,TX,75252,464990,4,3.5,University Place,3104,,,,150,,Active,,,http://www.redfin.com/TX/Dallas/University-Place/Owens/home/148564359,NewHomeSource.com,Plan-71572472,N,Y,32.992538,-96.761867
MLS Listing,,Townhouse,14727 Stanford Ct,Addison,TX,75254,465000,3,3,Stanford Court Villas,2360,2396,2007,2,197,267,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/14727-Stanford-Ct-75254/home/30783950,NTREIS,14053091,N,Y,32.946945,-96.815881
MLS Listing,,Single Family Residential,17549 Sequoia Dr,Dallas,TX,75252,465000,4,2.5,University Place,2424,4356,2018,85,192,54,Active,,,http://www.redfin.com/TX/Dallas/17549-Sequoia-Dr-75252/home/148577437,NTREIS,13995329,N,Y,32.990381,-96.761377
MLS Listing,,Single Family Residential,202 Scenic Dr,Heath,TX,75032,465000,4,4,Antigua Bay,3565,10062,2018,256,130,,Active,,,http://www.redfin.com/TX/Heath/202-Scenic-Dr-75032/home/33899883,NTREIS,13891008,N,Y,32.819461,-96.494162
MLS Listing,,Condo/Co-op,3110 Thomas Ave #915,Dallas,TX,75204,465000,2,1.5,588 Condos,1893,51139,1998,191,246,379,Active,,,http://www.redfin.com/TX/Dallas/3110-Thomas-Ave-75204/unit-915/home/30775309,NTREIS,13934037,N,Y,32.798157,-96.7950576
MLS Listing,,Condo/Co-op,3800 Holland Ave #10,Dallas,TX,75219,465000,2,2.5,Marc Condo,1811,31058,2005,8,257,322,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/3800-Holland-Ave-75219/unit-10/home/30764606,NTREIS,14047945,N,Y,32.8135497,-96.803582
MLS Listing,,Townhouse,4104 Wycliff Ave #105,Dallas,TX,75219,465000,2,2.5,Wycliff Twnhms 4100,1904,14331,1978,24,244,167,Active,March-31-2019 01:00 PM,March-31-2019 02:30 PM,http://www.redfin.com/TX/Dallas/4104-Wycliff-Ave-75219/unit-105/home/147428936,NTREIS,14032917,N,Y,32.8194282,-96.8068204
MLS Listing,,Single Family Residential,500 Scenic Dr,Heath,TX,75032,465000,4,3.5,Antigua Bay,2998,9583,1975,73,155,8,Active,,,http://www.redfin.com/TX/Heath/500-Scenic-Dr-75032/home/33898202,NTREIS,13998063,N,Y,32.8222941,-96.4930214
